,Rating,URL,positive_sentiment,negative_sentiment,asin,id,Review Summary,Attribute,Value,cluster,cluster_label,Date,Author,Verified,Helpful,Title,review,Images,Videos,Variation,Style
1417,1,https://www.amazon.com/gp/customer-reviews/R38IO3Z1J92MPN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.0100054237991571,0.8707727193832397,B09SQZJV67,21,Very flimsy material,Issues,The material of the product is very flimsy and easily breaks. I was expecting a more durable material.,0,Flimsy and easily damaged,2023-04-21,Charl akins,yes,-,Garden,Very flimsy material,-,-,B09SQZJV67,Color: Gray
1418,2,https://www.amazon.com/gp/customer-reviews/R275SLN9WDB8J9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.0068799806758761,0.917770266532898,B09SQZJV67,22,Product arrived damaged,Issues,The product arrived damaged.,6,Product damage and missing parts,2022-08-28,Amazon CustomerAmazon Customer,yes,-,Arrived damaged,Unfortunately the product arrived damaged,"https://m.media-amazon.com/images/I/61E8hax1VML.jpg , https://m.media-amazon.com/images/I/61S1mjtpNbL.jpg , https://m.media-amazon.com/images/I/61dKyqE5mlL.jpg",-,B09SQZJV67,Color: Gray
1419,5,https://www.amazon.com/gp/customer-reviews/R37L0O30LOM9XV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.8191649317741394,0.0462340079247951,B09SQZJV67,23,"Great product, easy to assemble",Issues,None mentioned,3,No specific issues mentioned,2022-12-09,A. G.,yes,-,Can't wait till spring,I bought 2 of these and plan on getting another It was very easy to put together but not in 45minutes as the books says With 2 people it still took an hour or so The units are wellbuilt Just remember to remove the plastic coating before putting it together We missed 2 sides and had to do it after filling the 1st bed We filled the bed with weeds grasses logs cardboard etc and will finish filling them this spring They look excellent Would recommend these in a heart beat,-,-,B09SQZJV67,Color: Gray
1420,5,https://www.amazon.com/gp/customer-reviews/RHDUX86JXPO7H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.2263932675123214,0.2890314161777496,B09SQZJV67,26,Good looking but requires a lot of effort,Issues,Requires a lot of effort to fill and assemble,1,Difficult assembly,2023-03-27,Christian BortznerChristian Bortzner,yes,-,Lots to fill,This is a very large container It took a lot of time and about 1400 lbs of material to fill it So the cost of the bed was just the beginning of the project I assembled it by myself but a second person would have been very helpful Also every piece has a plastic film on it which needs to be removed It is good looking and should be productive but be prepared for a big project when you receive it,https://m.media-amazon.com/images/I/81kKySKC6fL.jpg,-,B0BW4Z3NBQ,Color: Wood Grain
1421,2,https://www.amazon.com/gp/customer-reviews/R2ZQIH8LYXMNFF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.0175386033952236,0.7742030620574951,B09SQZJV67,27,Material is super thin,Issues,So I had to send it back. Basic roofing would be cheaper.,2,Hardware issues,2022-10-14,T-RA,yes,-,Flimsy material,Material is super thin  So I had to send it back  Basic roofing would be cheaper,-,-,B09SQZJV67,Color: Gray
1422,5,https://www.amazon.com/gp/customer-reviews/R3G8RMKR272QLO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.8903419375419617,0.0080956723541021,B09SQZJV67,28,Raised planting beds that work well,Issues,None,5,No issues,2023-04-10,Amazon Customer,yes,-,Raised planting beds,These raised planting beds work well  we have the soil in them  they are sturdy  we will plant veggies in them next week  if all goes well I will probably order more next year,-,-,B0BW4Z3NBQ,Color: Wood Grain
1423,5,https://www.amazon.com/gp/customer-reviews/R136QNER3B71HW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.951168656349182,0.0056996475905179,B0BDLH5M3F,30,Happy with my purchase and look forward to getting my garden going,Issues,"Oval-shaped box loses a little planting space, but not worried about it at this time",4,Durability and planting space,2023-02-16,Ole MissOle Miss,yes,yes,Nice Product,I am in the process of getting rid of all my garden containers and putting all my plants in raised gardens  You can see the old black containers in the background of the image The picture you see has three raised garden boxes I didnt know what to get so I bought a 1 foot 1 12 foot and 2 foot tall raised garden boxes All of the boxes are 4 foot by 8 foot in size The two gray raised garden boxes are the ANLEOLIFE boxes  The tan garden box in the back was from another company  The ANLEOLIFE boxes were of much thicker steel than the other companies box  Now I paid twice as much for the ANLOELIFE boxes but they seem worth it to me All the bolts and wing nuts were included and they were galvanized  Everything went together nicely I will have to wait to use them to see which of the two ANLEOLIFE boxes I like the most The 2 foot tall one requires less bending but it takes a lot of dirt to fill up Its also oval shaped so you loose a little planting space  The 1 12 foot tall model seems to be a happy medium between the shorter and taller garden boxes It does have center bracing that should help from making the box bow out  The oval box does not have center bracing  Its shape probably makes up for it and I am not worried about it at this time  Im hoping to get a few years use out of these boxes  Overall Im happy with my purchase and look forward to getting my garden going,https://m.media-amazon.com/images/I/41cIdH4+xFL.jpg,-,B0BDLC31M4,Size: 8×4×1.5ft Tall | Color: Rectangle-quartz Grey
1424,4,https://www.amazon.com/gp/customer-reviews/R2UJSDLTZ4EUO5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.2035305351018905,0.2761783301830292,B0BDLH5M3F,31,Sturdy once assembled but a pain to put together,Issues,Some paint scraped off,0,Flimsy and easily damaged,2023-01-04,TjitskeTjitske,-,yes,tedious to assemble,This raised garden bed is sturdy once assembled but it is quite a pain to put together There are 10 panels that need to be attached each with 8 screws with a wingnut on the inside So 80 screws total which is a lot That being said all those screws is what makes is so sturdy which it needs to be to hold all the dirt and plants youll be putting in it Pic shows it partially completed if you are assembling it by yourself you will probably not want to do it all at onceCosmetically it looks nice I like that it is painted and not just bare metal It comes in protective packaging although one of my pieces has some paint scraped off that mustve happened at the factory Fortunately the metal underneath is galvanized so it still shouldnt rust I live in an area that gets lots of precipitation so I will be putting that to the test,"https://m.media-amazon.com/images/I/61UAV4esaZL.jpg , https://m.media-amazon.com/images/I/918PVfy3jdL.jpg",-,-,-
1425,5,https://www.amazon.com/gp/customer-reviews/R1M101MYKTAO2F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.9430860877037048,0.0159266348928213,B0BDLH5M3F,32,Very happy with the product,Issues,No issues mentioned,3,No specific issues mentioned,2023-04-19,ReneeRenee,yes,yes,Worked great for our needs.  We're getting older so it's nice not to bed over all the time.,Im a 60 year old lady and it was easy to put together myself  The top and bottom edge are rolled so there are no sharp edges on the top or the need for a protective cover that will fall apart over timeI added two threaded 14 rods in the center just in case it started to bulge with the weight of the soil  No one has mentioned this in the reviews but I didnt want to have to empty it to fix the problem  If you do this you will need a 14 coupling and a standard screw and washer as the ones that come with it are metricI placed stumps and thick branches in the bottom then twigs leaves and grass  Ill fill the top with soil so it doesnt cost so much fillVery happy with the product,"https://m.media-amazon.com/images/I/415V+GAZOaL.jpg , https://m.media-amazon.com/images/I/41kHxAu5ZhL.jpg , https://m.media-amazon.com/images/I/51Te0541YSL.jpg , https://m.media-amazon.com/images/I/51gNUflDnZL.jpg , https://m.media-amazon.com/images/I/51wD2zEjNgL.jpg , https://m.media-amazon.com/images/I/61-olnpKwqL.jpg",-,B0BDLDFCRG,Size: 6×3×2ft Tall | Color: Oval-quartz Grey
1426,5,https://www.amazon.com/gp/customer-reviews/RX38A1TUCWSZN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.9549223184585572,0.0037246637511998,B0BDLH5M3F,33,"Good value for the price, but some quality and durability issues",Issues,Some screws are of lower quality and showing signs of rust after a few weeks,2,Hardware issues,2023-02-18,Mike,yes,yes,Sharp looking beds.,These look dang nice assembled I ran some bailing wire across the center of it to prevent bowing  no supports are included The approximately 9 million screws that hold it together could stand to be of higher quality but they do the job Some are showing signs of rust after a few weeks but for half the price of competing beds they are a fantastic value Sheet metal feels sturdy  has a good finish,-,-,B0BDLH5M3F,Size: 8×4×2ft Tall | Color: Oval-antique White
1427,5,https://www.amazon.com/gp/customer-reviews/R3G4CEYLVQ4BPV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.6706706285476685,0.0153266228735446,B0BDLH5M3F,34,Easy to put together and sturdy,Issues,None,5,No issues,2023-04-04,Elizabeth LakeElizabeth Lake,yes,yes,Sturdy,I ordered two of these raised beds to start with Overall easy to put together with two people but would be manageable by myself as well Plan to start filling them soon but they seem sturdy so far I will be ordering more next season if these hold up well once full,https://m.media-amazon.com/images/I/91S0ALnP6WL.jpg,-,-,-
1428,4,https://www.amazon.com/gp/customer-reviews/R1MT63V1A615YF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.6712058186531067,0.0742765665054321,B0BDLH5M3F,37,Initial feedback on shipping and assembly,Issues,No specific issues mentioned,3,No specific issues mentioned,2023-04-28,JS,yes,yes,Does what it’s supposed to do,Too soon to fully review but here is initial feedback on shipping and assemblyItem came a day late No big deal  just what it isGreat to have instructions clearly written in English vs all pictograms Do not believe what they say is assembly time Need to at least double it I built two and the second one was no fasterBe sure to have area level as that can really throw off how it sits Unless I missed it they should detail how much material is required to fill It is about 15 cubic yards Once filled walls appear to hold their integrity This would benefit from coming with rubberized strips for the top rims I created my ownBeyond that not much else to add Seems to be worthwhile purchase,-,-,B0BDLC31M4,Size: 8×4×1.5ft Tall | Color: Rectangle-quartz Grey
1429,4,https://www.amazon.com/gp/customer-reviews/R241I4GC8M5UGZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.667194128036499,0.0467850938439369,B0BDLH5M3F,38,Easy assembly with galvanized screws and lined up holes,Issues,Wishes there was a middle support,0,Flimsy and easily damaged,2023-03-18,Troy Sappingfield,yes,yes,Good Quality. Easy to assemble.,I purchased 2 of these and was able to assemble them by myself in about 2 hours while watching TV I liked the fact that the screws were galvanized and the holes lined up The screws were long enough unlike other beds which I purchased later that had short ungalvanized screws and holes that didnt line up Would buy again but I wish they had a middle support,-,-,B0BDLH5M3F,Size: 8×4×2ft Tall | Color: Oval-antique White
1430,5,https://www.amazon.com/gp/customer-reviews/R3GFV8S4WTFCG2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.4214503467082977,0.2001723200082779,B0BDLH5M3F,40,"Good value for the price, but some issues with screws",Issues,Some of the screws cross thread,2,Hardware issues,2023-05-20,Alex,yes,yes,Good price and quality,Hard to complain when the next available bed I could find of similar size was 10 more and 1 inch shorter The metal is dipped in paint and 999 covered and scratch resistant I cant speak of the longevity but it looks like they will last a very long time These could be screwed together to make a higher bedSome of the screws cross thread I find it helps to first try to turn the nuts on counterclockwise to clean the top of the screw threads,-,-,B0BDLDCPCV,Size: 4×1.5ft Tall | Color: Round-antique White
1431,1,https://www.amazon.com/gp/customer-reviews/R146YAA7EBDPQ2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.0046811066567897,0.956706166267395,B0BDLH5M3F,43,Mixed experience with the product,Issues,2 out of 3 planters were damaged and return process is expensive,6,Product damage and missing parts,2023-05-22,Timothy PaulTimothy Paul,yes,yes,2 out of 3 unusable,I bought 3 of these 1 is great 2 were completely banged up and cant build them So when I went to return the planters they are making me pay for the shipping I will not recommend these as their packaging isnt reliable and the return process is spendy for the consumer Theyre from China so communication with the seller is impossible,https://m.media-amazon.com/images/I/61nQaFL9mML.jpg,-,B0BDLH5M3F,Size: 8×4×2ft Tall | Color: Oval-antique White
1432,4,https://www.amazon.com/gp/customer-reviews/R337ONKRDUCOAC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.5590018630027771,0.0682289749383926,B0BDLH5M3F,44,"Setup takes a little time, many of my panels were bent, but once I got the bolts through, they could rebend themselves. Including the gloves is a nice touch. All in all, they work.",Issues,Many of my panels were bent,0,Flimsy and easily damaged,2023-05-29,D. OverbeckD. Overbeck,yes,-,They work.,Swtup takes a little time many of my panels were bent to heck but once I got the bolts through they could rebend themselves Including the gloves is a nice touch Allinall they work,https://m.media-amazon.com/images/I/91dsRRwdcJL.jpg,-,-,-
1433,4,https://www.amazon.com/gp/customer-reviews/RK5QGPDGBWMRL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.0860903337597847,0.5227470993995667,B0BDLH5M3F,45,Good construction and ease of assembly,Issues,Company needs to send a return label,6,Product damage and missing parts,2023-05-01,Anita Boomgarden,yes,-,Bigger than I expected but was easy to set up and will make a good raised bed.,I like the construction and ease of putting together but found that one was all I needed not 2Company needs to send me a return label but I have not heard from them  Urgent that I get in touch with them to get this sent back on time,-,-,-,-
1434,3,https://www.amazon.com/gp/customer-reviews/RIELQRQ075CT0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.0984883159399032,0.4415095746517181,B0BDLH5M3F,50,Good quality metal pack from China,Issues,The instructions are not good,1,Difficult assembly,2023-04-06,Shirlene Andrews,yes,-,You get what you pay for,Its a pack of metal from China  The coating was better than I expected  The instructions are not good  Once you get going it is not hard to put together  We got the 24 tall units they are full of dirt and work as you would expect,-,-,-,-
1435,2,https://www.amazon.com/gp/customer-reviews/R3Q3V5DTZ18AXU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.0083523411303758,0.8032228946685791,B0BDLH5M3F,53,Brackets are not long enough and had to make our own,Issues,Middle brackets are not long enough and bends in the one side had to make our own brackets,0,Flimsy and easily damaged,2023-05-16,Kola Miller,yes,-,Middle brackets are not the right size,Middle brackets are not long enough and bends in the one sidehad to make our own brackets ughhhhh,-,-,B0BDLBTC8L,Size: 8×4×1.5ft Tall | Color: Rectangle-antique White
