,Attribute,cluster_label,asin,positive_sentiment,negative_sentiment,Rating,id,URL,observation_count,rating_avg,percentage_of_observations_vs_total_number_per_attribute,percentage_of_observations_vs_total_number_of_reviews
675,When the product is used,Product usage throughout the day and seasons,B0BDLH5M3F,0.9114765524864197,0.012170689801375032,"[5, 5, 5]","[55, 56, 57]","['https://www.amazon.com/gp/customer-reviews/R37IZX9LCAKPK0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R3GQ6P29AS57O1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R118VP8R9EVAEO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",3,5,60.0,1.3636363636363635
676,When the product is used,Product usage throughout the day and seasons,B0BG2HP1PJ,0.0405733063817024,0.1010770797729492,[3],[95],['https://www.amazon.com/gp/customer-reviews/R3F9EQS71WDVSL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ'],1,3,20.0,0.45454545454545453
677,When the product is used,Product usage throughout the day and seasons,B0BGND2M55,0.9449529945850372,0.0103789158165454,"[5, 5]","[123, 133]","['https://www.amazon.com/gp/customer-reviews/R19FCYGUE80N9T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R3P1OQGL60B83T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55']",2,5,50.0,0.9090909090909091
678,When the product is used,Product usage throughout the day and seasons,B0BHS6YL2F,0.974194347858429,0.0079778051003813,[5],[234],['https://www.amazon.com/gp/customer-reviews/R4BZUVS2UW04N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F'],1,5,25.0,0.45454545454545453
679,When the product is used,Product usage throughout the day and seasons,B0BJZ9J4HD,0.958055579662323,0.01171808242797846,"[5, 5, 5, 5, 5]","[168, 173, 179, 193, 194]","['https://www.amazon.com/gp/customer-reviews/R289YQLTM5QR5G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R1LCUPPMSISHBU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R4NHZCWB3ZZ17/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R2U46Z9LIOKB0H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R3QDICRPHPDZ6B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD']",5,5,125.0,2.272727272727273
680,When the product is used,Product usage throughout the day and seasons,B0BM5ZJWQP,0.29940103518310934,0.5257042683660984,"[1, 5]","[208, 212]","['https://www.amazon.com/gp/customer-reviews/R1E3KTG1BR8Q9X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R3A6G0JAVP19JY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP']",2,3,50.0,0.9090909090909091
681,When the product is used,Product usage throughout the day and seasons,B0BNPLKNJB,0.7314629554748535,0.0930297877639532,"[5, 5]","[250, 251]","['https://www.amazon.com/gp/customer-reviews/R27CNWZDZZDA8F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R2I778WMRYSUWA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB']",2,5,28.57142857142857,0.9090909090909091
682,When the product is used,Unknown,B09K3557Q8,0.0045511005446314,0.941541314125061,[1],[84],['https://www.amazon.com/gp/customer-reviews/RT1YMT095VZTB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8'],1,1,14.285714285714285,0.45454545454545453
683,When the product is used,Unknown,B0BDLH5M3F,0.9549223184585572,0.0037246637511998,[5],[33],['https://www.amazon.com/gp/customer-reviews/RX38A1TUCWSZN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F'],1,5,14.285714285714285,0.45454545454545453
684,When the product is used,Unknown,B0BHS6YL2F,0.0868240222334861,0.1650688797235489,[3],[241],['https://www.amazon.com/gp/customer-reviews/R3EWEGX1LXIYGB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F'],1,3,14.285714285714285,0.45454545454545453
685,When the product is used,Unknown,B0BNPLKNJB,0.0012279693037271,0.9779809713363647,[2],[255],['https://www.amazon.com/gp/customer-reviews/R1XTU2GFFG36I8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB'],1,2,14.285714285714285,0.45454545454545453
686,When the product is used,Various usage times and patterns,B09D7QDLYC,0.4419295191764831,0.2907742261886596,[5],[143],['https://www.amazon.com/gp/customer-reviews/R3KP6ASTGO3TDO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC'],1,5,14.285714285714285,0.45454545454545453
687,When the product is used,Various usage times and patterns,B09SQZJV67,0.9803114533424377,0.00267497997265305,"[5, 5]","[2, 16]","['https://www.amazon.com/gp/customer-reviews/R1KZOUTSGC9QLX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/RBOQPOP0PXSCO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67']",2,5,28.57142857142857,0.9090909090909091
688,When the product is used,Various usage times and patterns,B0BDLH5M3F,0.6712058186531067,0.0742765665054321,[4],[37],['https://www.amazon.com/gp/customer-reviews/R1MT63V1A615YF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F'],1,4,10.0,0.45454545454545453
689,When the product is used,Various usage times and patterns,B0BG2HP1PJ,0.6871448755264282,0.0509002767503261,[4],[91],['https://www.amazon.com/gp/customer-reviews/R3JF8VJ6F3D658/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ'],1,4,10.0,0.45454545454545453
690,When the product is used,Various usage times and patterns,B0BGND2M55,0.8892625272274017,0.028685748111456598,"[5, 5]","[110, 118]","['https://www.amazon.com/gp/customer-reviews/R1F4WP9CZG3EQI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R9H85VX2WREJ3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55']",2,5,20.0,0.9090909090909091
691,When the product is used,Various usage times and patterns,B0BHS6YL2F,0.9431772232055664,0.0031073479913175,[5],[242],['https://www.amazon.com/gp/customer-reviews/R3HE1OCT8V8TS9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F'],1,5,10.0,0.45454545454545453
692,When the product is used,Various usage times and patterns,B0BJZ9J4HD,0.990017294883728,0.0051168049685657,[5],[190],['https://www.amazon.com/gp/customer-reviews/R3MULGZJ4C473G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD'],1,5,10.0,0.45454545454545453
693,When the product is used,When gardening activities are being performed,B0BGND2M55,0.9933812618255616,0.0026466373819857,[5],[135],['https://www.amazon.com/gp/customer-reviews/R1YN55ZBIJ0R6B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55'],1,5,10.0,0.45454545454545453
694,When the product is used,When gardening activities are being performed,B0BHS6YL2F,0.8599708378314972,0.0429461675230413,"[5, 5]","[229, 230]","['https://www.amazon.com/gp/customer-reviews/R1DZIDZ1KCXV0E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R36GK5FQG3P5RB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F']",2,5,20.0,0.9090909090909091
695,When the product is used,When gardening activities are being performed,B0BJZ9J4HD,0.8930025696754456,0.0047980714589357,[5],[185],['https://www.amazon.com/gp/customer-reviews/R1AY36WVF7DDI6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD'],1,5,10.0,0.45454545454545453
696,When the product is used,When gardening activities are being performed,B0BM5ZJWQP,0.9765347838401794,0.0048161819577217,[5],[202],['https://www.amazon.com/gp/customer-reviews/R2C0RZWOW7PM0X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP'],1,5,10.0,0.45454545454545453
697,When the product is used,When gardening activities are being performed,B0BRXBH6L2,0.3501662611961365,0.1758193671703338,[4],[97],['https://www.amazon.com/gp/customer-reviews/R2HU8IZ7EJ09CQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2'],1,4,10.0,0.45454545454545453
698,Where the product is used,Backyard usage,B09D7QDLYC,0.0439806878566741,0.5373090505599976,[3],[158],['https://www.amazon.com/gp/customer-reviews/R1RD6OEKR0FWCX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC'],1,3,20.0,0.45454545454545453
699,Where the product is used,Backyard usage,B09K3557Q8,0.8613534569740295,0.026384589204098998,"[5, 5]","[70, 87]","['https://www.amazon.com/gp/customer-reviews/RQGSARLQ4RZ4M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/R5HJOFS900MZR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8']",2,5,40.0,0.9090909090909091
700,Where the product is used,Backyard usage,B09SQZJV67,0.9405832588672638,0.0054095794912427,"[5, 5]","[12, 16]","['https://www.amazon.com/gp/customer-reviews/R2TH4808JNBHXF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/RBOQPOP0PXSCO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67']",2,5,40.0,0.9090909090909091
701,Where the product is used,Backyard usage,B0BDLH5M3F,0.9407098293304444,0.0057558580301702,[5],[54],['https://www.amazon.com/gp/customer-reviews/RZO87KJZ03F6Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F'],1,5,20.0,0.45454545454545453
702,Where the product is used,Backyard usage,B0BG2HP1PJ,0.939193308353424,0.0083350343629717,[5],[94],['https://www.amazon.com/gp/customer-reviews/R31Q5R0IUO0CHF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ'],1,5,20.0,0.45454545454545453
703,Where the product is used,Backyard usage,B0BGND2M55,0.9166126648585001,0.020234384962047065,"[5, 5, 5]","[118, 123, 135]","['https://www.amazon.com/gp/customer-reviews/R9H85VX2WREJ3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R19FCYGUE80N9T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R1YN55ZBIJ0R6B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55']",3,5,75.0,1.3636363636363635
704,Where the product is used,Backyard usage,B0BHS6YL2F,0.7523138523101807,0.078085146844387,[5],[229],['https://www.amazon.com/gp/customer-reviews/R1DZIDZ1KCXV0E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F'],1,5,25.0,0.45454545454545453
705,Where the product is used,Backyard usage,B0BJZ9J4HD,0.9240986704826355,0.007177569282551567,"[5, 5, 5]","[179, 188, 191]","['https://www.amazon.com/gp/customer-reviews/R4NHZCWB3ZZ17/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R1401C8C92EA47/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R2P753P2EDNIN2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD']",3,5,75.0,1.3636363636363635
706,Where the product is used,Backyard usage,B0BM5ZJWQP,0.6641222968852768,0.32297911541536445,"[1, 5, 5]","[208, 213, 221]","['https://www.amazon.com/gp/customer-reviews/R1E3KTG1BR8Q9X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R6U7EUDPSBTKC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/RBO6NX8WRYPXK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP']",3,4,75.0,1.3636363636363635
707,Where the product is used,Backyard usage,B0BRXBH6L2,0.969857096672058,0.0057613309472799,[4],[104],['https://www.amazon.com/gp/customer-reviews/R3HRRTRQN28FCF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2'],1,4,33.33333333333333,0.45454545454545453
708,Where the product is used,Product usage in different types of gardens,B09SQZJV67,0.6129531562328339,0.2537418812668572,"[5, 1, 5]","[2, 20, 23]","['https://www.amazon.com/gp/customer-reviews/R1KZOUTSGC9QLX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R3K1RT79UAFGM4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R37L0O30LOM9XV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67']",3,4,100.0,1.3636363636363635
709,Where the product is used,Product usage in different types of gardens,B0BDLH5M3F,0.8152515292167664,0.012799128890037467,"[5, 5, 5]","[30, 34, 57]","['https://www.amazon.com/gp/customer-reviews/R136QNER3B71HW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R3G4CEYLVQ4BPV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R118VP8R9EVAEO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",3,5,100.0,1.3636363636363635
710,Where the product is used,Product usage in different types of gardens,B0BG2HP1PJ,0.7749376893043518,0.0530372448265552,[3],[96],['https://www.amazon.com/gp/customer-reviews/R3IS0TDFVYV8XQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ'],1,3,14.285714285714285,0.45454545454545453
711,Where the product is used,Product usage in different types of gardens,B0BGND2M55,0.9691305160522461,0.00593260477762665,"[5, 5]","[115, 133]","['https://www.amazon.com/gp/customer-reviews/RHIZ0YBCFDVV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R3P1OQGL60B83T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55']",2,5,28.57142857142857,0.9090909090909091
712,Where the product is used,Product usage in different types of gardens,B0BHS6YL2F,0.7264995525280634,0.12883640111734465,"[4, 5, 5]","[227, 228, 230]","['https://www.amazon.com/gp/customer-reviews/RYHFW3GYUUJ4U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R33W97MGF06K3V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R36GK5FQG3P5RB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F']",3,5,42.857142857142854,1.3636363636363635
713,Where the product is used,Product usage in different types of gardens,B0BJZ9J4HD,0.9586100578308105,0.015820675063878232,"[5, 5, 5]","[168, 193, 194]","['https://www.amazon.com/gp/customer-reviews/R289YQLTM5QR5G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R2U46Z9LIOKB0H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R3QDICRPHPDZ6B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD']",3,5,42.857142857142854,1.3636363636363635
714,Where the product is used,Product usage in different types of gardens,B0BM5ZJWQP,0.8528038859367371,0.030782356237371734,"[5, 5, 5]","[202, 212, 224]","['https://www.amazon.com/gp/customer-reviews/R2C0RZWOW7PM0X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R3A6G0JAVP19JY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R1OE91IE7YESJ0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP']",3,5,42.857142857142854,1.3636363636363635
715,Where the product is used,Product usage in different types of gardens,B0BNPLKNJB,0.8857934176921844,0.021568194264546002,"[5, 5]","[251, 259]","['https://www.amazon.com/gp/customer-reviews/R2I778WMRYSUWA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R2EOLKFJ7NLM7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB']",2,5,28.57142857142857,0.9090909090909091
716,Where the product is used,Product usage in different types of gardens,B0BRXBH6L2,0.1596115678548813,0.3084977865219116,[4],[103],['https://www.amazon.com/gp/customer-reviews/R44DJV602F37R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2'],1,4,14.285714285714285,0.45454545454545453
717,Where the product is used,Unknown,B09K3557Q8,0.0045511005446314,0.941541314125061,[1],[84],['https://www.amazon.com/gp/customer-reviews/RT1YMT095VZTB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8'],1,1,25.0,0.45454545454545453
718,Where the product is used,Unknown,B0BHS6YL2F,0.0868240222334861,0.1650688797235489,[3],[241],['https://www.amazon.com/gp/customer-reviews/R3EWEGX1LXIYGB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F'],1,3,25.0,0.45454545454545453
719,Where the product is used,Unknown,B0BNPLKNJB,0.0012279693037271,0.9779809713363647,[2],[255],['https://www.amazon.com/gp/customer-reviews/R1XTU2GFFG36I8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB'],1,2,25.0,0.45454545454545453
720,Where the product is used,Various locations and situations where the product is used,B09D7QDLYC,0.6069127068622038,0.28638073077308945,"[5, 1, 5, 5]","[143, 154, 160, 165]","['https://www.amazon.com/gp/customer-reviews/R3KP6ASTGO3TDO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/R2R2K6W0BL3MW1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/R1ME3DP9GK6WNW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/R1XDRTTBFZH48C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC']",4,4,100.0,1.8181818181818181
721,Where the product is used,Various locations and situations where the product is used,B09K3557Q8,0.0374183505773544,0.7216811180114746,[3],[85],['https://www.amazon.com/gp/customer-reviews/R24OY4VJPTRNZG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8'],1,3,9.090909090909092,0.45454545454545453
722,Where the product is used,Various locations and situations where the product is used,B09SQZJV67,0.12117864843457929,0.14765410916879768,"[4, 5]","[24, 26]","['https://www.amazon.com/gp/customer-reviews/R15L2LBO97EOIQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/RHDUX86JXPO7H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67']",2,4,18.181818181818183,0.9090909090909091
723,Where the product is used,Various locations and situations where the product is used,B0BDLH5M3F,0.6872296407818794,0.08086981263477352,"[4, 4, 5, 5]","[37, 38, 40, 41]","['https://www.amazon.com/gp/customer-reviews/R1MT63V1A615YF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R241I4GC8M5UGZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R3GFV8S4WTFCG2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R2E14K1M64E5AM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",4,4,36.36363636363637,1.8181818181818181
724,Where the product is used,Various locations and situations where the product is used,B0BG2HP1PJ,0.877191424369812,0.0312214437872171,[5],[92],['https://www.amazon.com/gp/customer-reviews/R1OBVTA8KY6M1E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ'],1,5,9.090909090909092,0.45454545454545453
725,Where the product is used,Various locations and situations where the product is used,B0BHS6YL2F,0.4997587280813604,0.4696511452784762,"[5, 2]","[235, 244]","['https://www.amazon.com/gp/customer-reviews/R3T52242TJ9UCK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R2MWP1NRTA4WOO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F']",2,4,18.181818181818183,0.9090909090909091
726,Where the product is used,Various locations and situations where the product is used,B0BJZ9J4HD,0.9151835441589355,0.0051342919468879,[4],[176],['https://www.amazon.com/gp/customer-reviews/R38EJU0L4PTQOJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD'],1,4,9.090909090909092,0.45454545454545453
727,Where the product is used,Various locations and situations where the product is used,B0BM5ZJWQP,0.8854144215583801,0.00392260646913195,"[4, 5]","[218, 225]","['https://www.amazon.com/gp/customer-reviews/RE61YYQFU4D34/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R35X4NRVKFGA27/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP']",2,4,18.181818181818183,0.9090909090909091
728,Where the product is used,Various locations and situations where the product is used,B0BNPLKNJB,0.7629661560058594,0.1150616481900215,[5],[246],['https://www.amazon.com/gp/customer-reviews/RPIDX3HIJZ2NU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB'],1,5,9.090909090909092,0.45454545454545453
729,Where the product is used,Various locations and situations where the product is used,B0BRXBH6L2,0.0224750582128763,0.8349624276161194,[4],[98],['https://www.amazon.com/gp/customer-reviews/R2G17J7V0LVXNP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2'],1,4,9.090909090909092,0.45454545454545453
730,Where the product is used,Various types of gardens and outdoor spaces,B09D7QDLYC,0.7285260558128357,0.0321906767785549,[5],[138],['https://www.amazon.com/gp/customer-reviews/R33N6PQ0WS4HXN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC'],1,5,9.090909090909092,0.45454545454545453
731,Where the product is used,Various types of gardens and outdoor spaces,B0BDLH5M3F,0.5721150562167168,0.14602955151349303,"[4, 5]","[31, 55]","['https://www.amazon.com/gp/customer-reviews/R2UJSDLTZ4EUO5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R37IZX9LCAKPK0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",2,4,18.181818181818183,0.9090909090909091
732,Where the product is used,Various types of gardens and outdoor spaces,B0BG2HP1PJ,0.3638590909540653,0.07598867826163766,"[4, 3]","[91, 95]","['https://www.amazon.com/gp/customer-reviews/R3JF8VJ6F3D658/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ', 'https://www.amazon.com/gp/customer-reviews/R3F9EQS71WDVSL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ']",2,4,40.0,0.9090909090909091
733,Where the product is used,Various types of gardens and outdoor spaces,B0BGND2M55,0.8979202210903168,0.0080721769481897,"[5, 5]","[108, 116]","['https://www.amazon.com/gp/customer-reviews/R1USSQ4GU4C4NF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/RSSNOAW8LLLTU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55']",2,5,40.0,0.9090909090909091
734,Where the product is used,Various types of gardens and outdoor spaces,B0BHS6YL2F,0.6015888676047325,0.15002636192366475,"[4, 5]","[232, 234]","['https://www.amazon.com/gp/customer-reviews/R2BSVVT3RHDA6T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R4BZUVS2UW04N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F']",2,4,40.0,0.9090909090909091
